Entity;Relation;Domain;Range;Value
rhythmic_rock;generalizations;;;musicgenre
olympic_stadium;generalizations;;;stadiumoreventvenue
olympic_stadium;generalizations;;;stadiumoreventvenue
adobereader_software;generalizations;;;software
coffee_one_cup;generalizations;;;coffeedrink
super_20_tenor;generalizations;;;musicinstrument
first_cranial_nerve;generalizations;;;nerve
northwest_indians;generalizations;;;ethnicgroup
second_floor_guest_room;generalizations;;;room
earth;generalizations;;;planet
grandmaster_s_kitchen_recipes;generalizations;;;recipe
serotonin;generalizations;;;chemical
judge_w__dale_young;generalizations;;;judge
judge_w__dale_young;generalizations;;;judge
james_hillier;generalizations;;;scientist
grasslands_bantu_languages;generalizations;;;language
toronto_international_film_festival;generalizations;;;filmfestival
september;generalizations;;;month
vancouver;generalizations;;;city
judge_joanne_harris;generalizations;;;judge
duke;generalizations;;;school
n5_18;generalizations;;;time
biological_sciences_seminar;generalizations;;;meetingeventtype
ruby_purple_color;generalizations;;;color
potted_flowers;generalizations;;;plant
masked_frog;generalizations;;;amphibian
masked_frog;generalizations;;;amphibian
smart;generalizations;;;automobilemaker
robin;generalizations;;;bird
fairmont_copley_plaza;generalizations;;;hotel
las_vegas_convention_center;generalizations;;;attraction
las_vegas_convention_center;generalizations;;;shoppingmall
solid_wood_dining_tables;generalizations;;;furniture
incorruptness;generalizations;;;physicalcharacteristic
insulated_bottle_bag;generalizations;;;kitchenitem
insulated_bottle_bag;generalizations;;;kitchenitem
slice_tree;generalizations;;;plant
detail_scissors;generalizations;;;officeitem
salty_snacks;generalizations;;;food
blockbuster;generalizations;;;retailstore
aviva_insurance;generalizations;;;economicsector
old_baldy_peak;generalizations;;;mountain
street_this_weekend;generalizations;;;street
sevenstriped_cardinalfish;generalizations;;;fish
indy_zoo;generalizations;;;zoo
jejunal_veins;generalizations;;;vein
portable_media_player;generalizations;;;consumerelectronicitem
portable_media_player;generalizations;;;consumerelectronicitem
indie_punk_rock;generalizations;;;musicgenre
indie_punk_rock;generalizations;;;musicgenre
indie_punk_rock;generalizations;;;musicgenre
fresh_sea_breezes;generalizations;;;weatherphenomenon
adam_sandler_movie;generalizations;;;movie
defecation;generalizations;;;sportsteamposition
rapidly_industrializing_countries;generalizations;;;country
bizionia_gelidisalsuginis;generalizations;;;bacteria
used_folding_chairs;generalizations;;;furniture
ufcw_;generalizations;;;tradeunion
september_4_13;generalizations;;;date
september_4_13;generalizations;;;date
cleary_university_ann_arbor;generalizations;;;trainstation
red_indianfish;generalizations;;;fish
snickers_candy_bar_cake;generalizations;;;bakedgood
whale_watch_naturalist;generalizations;;;jobposition
amalgamated_sheet_meat_workers;generalizations;;;tradeunion
present_county;generalizations;;;county
hiv_related_diseases;generalizations;;;disease
budongo_forest;generalizations;;;landscapefeatures
whale_catfish;generalizations;;;fish
carotid_or_middle_cerebral_artery;generalizations;;;artery
fashioned_glass;generalizations;;;kitchenitem
hockey_bags___hockey_equipment;generalizations;;;sportsequipment
steady_rainfall;generalizations;;;weatherphenomenon
cable_drivers;generalizations;;;profession
tesco;generalizations;;;retailstore
hepatitis_a_adult_vaccine;generalizations;;;drug
cas_procedure;generalizations;;;medicalprocedure
realisticness;generalizations;;;physicalcharacteristic
scottish_canadian_punk;generalizations;;;musicgenre
limon_province;generalizations;;;stateorprovince
billy_casper;generalizations;;;athlete
drop_dead_fred;generalizations;;;movie
drop_dead_fred;generalizations;;;movie
drop_dead_fred;generalizations;;;movie
giant_water_bug;generalizations;;;arthropod
round_waffler;generalizations;;;visualizablething
solo_window;generalizations;;;buildingfeature
firm_bed;generalizations;;;householditem
chittorgarh_fort;generalizations;;;monument
wazzani_river;generalizations;;;river
fructosamine_test;generalizations;;;medicalprocedure
north_american_wood_turtle;generalizations;;;reptile
tibiotarsus;generalizations;;;bone
bridge_and_structural_iron_workers;generalizations;;;tradeunion
mushrooms_and_fungi;generalizations;;;fungus
rock___roll;generalizations;;;musicgenre
cone_cells;generalizations;;;celltype
neat_rectangles;generalizations;;;geometricshape
chocolate_fudge_syrup;generalizations;;;candy
professional_calligrapher;generalizations;;;profession
postsynaptic_membrane;generalizations;;;bodypart
valerian_root_tea;generalizations;;;beverage
dough_biscuits;generalizations;;;food
coconut;generalizations;;;plant
dirham;generalizations;;;currency
ak_47;generalizations;;;weapon
ak_47;generalizations;;;weapon
blonde;generalizations;;;color
caribbean_sharpnose_shark;generalizations;;;fish
caribbean_sharpnose_shark;generalizations;;;fish
caribbean_sharpnose_shark;generalizations;;;fish
efta_countries;generalizations;;;country
contemporary_arts_museum_of_houston;generalizations;;;museum
electric_bass;generalizations;;;musicinstrument
universidad_icesi;generalizations;;;university
nine_inch_nails;generalizations;;;musicartist
cecafa_senior_challenge_cup;generalizations;;;awardtrophytournament
ruby;generalizations;;;programminglanguage
weka;generalizations;;;mlsoftware
gordon_ramsay;generalizations;;;celebrity
gordon_ramsay;generalizations;;;chef
ford_magic_cruiser_show_car;generalizations;;;automobilemodel
cooking_pans;generalizations;;;kitchenitem
bordeaux;generalizations;;;wine
zimbabwean_state;generalizations;;;stateorprovince
_colonialism;generalizations;;;visualartmovement
go;generalizations;;;boardgame
zucchini_bread_wtih_cheese_spread;generalizations;;;food
queen_mary_university;generalizations;;;university
ed_mcbain;generalizations;;;writer
hyderabad;generalizations;;;city
marcellus_shale;generalizations;;;oilgasfield
lawson_state_community_college;generalizations;;;trainstation
rhythmic_music;generalizations;;;recordlabel
faroe_islands;generalizations;;;island
large_spear;generalizations;;;weapon
icaps;generalizations;;;mlconference
sleep_eating;generalizations;;;physicalaction
sleep_eating;generalizations;;;physicalaction
obesity;generalizations;;;disease
indy_500;generalizations;;;race
n1950_grand_prix_motorcycle_racing_season;generalizations;;;grandprix
n1958_1964;generalizations;;;grandprix
bus_crashes_into_idaho_power_building_in_downtown_boise;generalizations;;;roadaccidentevent
kiev_protesters_attack_building_with_police_inside;generalizations;;;protestevent
call_of_duty__world_at_war__final_fronts;generalizations;;;videogame
skyscrapers;generalizations;;;building
skyway_bridge;generalizations;;;bridge
saks;generalizations;;;retailstore
south_semoran_boulevard;generalizations;;;street
wnem;generalizations;;;televisionstation
puente_hills_east_mall;generalizations;;;shoppingmall
cafe_mocha;generalizations;;;beverage
whitespotted_boxfish;generalizations;;;fish
cappucino_cake;generalizations;;;bakedgood
wfrv;generalizations;;;televisionstation
nexstar_broadcasting_group;generalizations;;;company
main_muscles;generalizations;;;artery
the_pompano_ledger;generalizations;;;newspaper
tongue_licking;generalizations;;;physicalaction
velvetta_cheese;generalizations;;;cheese
chocolate_nonpareils;generalizations;;;candy
senators_hillary_clinton;generalizations;;;politicianus
senators_hillary_clinton;generalizations;;;politicianus
scotchy_poppyseed_cake;generalizations;;;bakedgood
rugby;generalizations;;;sport
critical_organs;generalizations;;;bodypart
monty_python_and_the_holy_grail;generalizations;;;movie
buccal_branches_of_facial_nerve;generalizations;;;nerve
microscopic_fungus;generalizations;;;fungus
tunisia;generalizations;;;country
saturn;generalizations;;;planet
kttv_tv;generalizations;;;televisionstation
cochin_international_airport;generalizations;;;airport
hakata_ohshima_bridge;generalizations;;;bridge
outlook_group;generalizations;;;organization
great_recipes;generalizations;;;recipe
consuming_countries;generalizations;;;country
crystal_clinic_orthopaedic_center;generalizations;;;hospital
forrest_gump;generalizations;;;movie
academy_award;generalizations;;;filmfestival
phone_tools_hack_download;generalizations;;;tableitem
garmin_ltd;generalizations;;;biotechcompany
garmin_ltd;generalizations;;;biotechcompany
overfancifulness;generalizations;;;emotion
power_site;generalizations;;;mlmetric
nuri_dialect;generalizations;;;language
gerdau_ameristeel_corp;generalizations;;;biotechcompany
suites_austin_downtown;generalizations;;;building
doonbeg_international_jazz_festival;generalizations;;;musicfestival
canberra_international_airport;generalizations;;;airport
canberra_international_airport;generalizations;;;transportation
fourteen_countries;generalizations;;;country
eu_birds;generalizations;;;bird
gujarat_muslim_revenge_force;generalizations;;;terroristorganization
greek_books;generalizations;;;book
tactical_boots;generalizations;;;clothing
scopophobia;generalizations;;;physiologicalcondition
the_taipan_zoo;generalizations;;;zoo
large_fully_equipped_kitchen;generalizations;;;room
large_fully_equipped_kitchen;generalizations;;;room
more_heavy_rainfall;generalizations;;;weatherphenomenon
nut_oil;generalizations;;;chemical
graeck_imerslund_disease;generalizations;;;disease
jonch_e_d_ol_ron_cheese;generalizations;;;cheese
olympic_bar_chairs;generalizations;;;furniture
house_bill_81;generalizations;;;politicsbill
metformin_hydrochloride_er___generic;generalizations;;;drug
julia_louis_dreyfus;generalizations;;;celebrity
stock_photos;generalizations;;;visualartform
jessie_royce_landis;generalizations;;;comedian
southgate_shopping_center;generalizations;;;shoppingmall
bernard_arnault;generalizations;;;ceo
utility_tools;generalizations;;;tool
illnesses_and_or_substance_use_disorders;generalizations;;;disease
middle_sepik_languages;generalizations;;;language
gold_frog;generalizations;;;amphibian
annual_championship_show;generalizations;;;event
overboastfulness;generalizations;;;emotion
awful_weather;generalizations;;;weatherphenomenon
zhejiang_university;generalizations;;;university
assorted_chocolate;generalizations;;;candy
sara_sexton;generalizations;;;personcanada
methylphenidate_hcl;generalizations;;;drug
corpus_christi_int_l_airport;generalizations;;;airport
corpus_christi_int_l_airport;generalizations;;;airport
jovi_wong;generalizations;;;personasia
ccw_convention;generalizations;;;convention
filtering_technology;generalizations;;;academicfield
calhoun_street_bridge;generalizations;;;bridge
breast_lumpectomy;generalizations;;;medicalprocedure
karawanken_mountain_range;generalizations;;;mountainrange
indian_state;generalizations;;;stateorprovince
socialist_united_party;generalizations;;;politicalparty
douglas_county_bank;generalizations;;;creditunion
ohio;generalizations;;;stateorprovince
clay_county_savings_bank;generalizations;;;creditunion
posterior_branch_of_coccygeal_nerve;generalizations;;;nerve
femoral_condylar;generalizations;;;bone
bloody_rage;generalizations;;;emotion
new_britain_campaign;generalizations;;;militaryconflict
frogs_and_toads;generalizations;;;vertebrate
chair_pad;generalizations;;;householditem
chilly_weather;generalizations;;;weatherphenomenon
blackpool_international_airport;generalizations;;;airport
pub_steak;generalizations;;;meat
grizzlies;generalizations;;;animal
the_shuteye_train;generalizations;;;musicartist
phillips_mill_art;generalizations;;;creativework
marietta_tree;generalizations;;;plant
muswell_hill_methodist_church;generalizations;;;placeofworship
insulin_shock_therapy;generalizations;;;medicalprocedure
rutgers_street;generalizations;;;highway
screen_capture_software;generalizations;;;tool
orange_date_cake;generalizations;;;bakedgood
george_browne;generalizations;;;personeurope
uniform_standards_act;generalizations;;;politicsbill
newsmax;generalizations;;;blog
hyundai_h_1_cargo;generalizations;;;automobilemodel
langurs;generalizations;;;animal
zhang_yibai;generalizations;;;personasia
umiray_dumaget_agta_language;generalizations;;;language
well_branched_plants;generalizations;;;plant
khao_kha_ko___language;generalizations;;;language
adventurous_girls;generalizations;;;victim
monkey_frog;generalizations;;;amphibian
royal_victoria_regional_health_centre;generalizations;;;building
food_and_drink_magazines;generalizations;;;mediatype
low_cost_fuel;generalizations;;;refineryproduct
iron_grate;generalizations;;;buildingfeature
quality_apartments;generalizations;;;charactertrait
n6_egg;generalizations;;;agriculturalproduct
chestnut_blight_fungus;generalizations;;;fungus
fresh_apple_muffins;generalizations;;;bakedgood
external_disk;generalizations;;;mediatype
yahoo__finance;generalizations;;;website
aug_2010;generalizations;;;date
dakota_mall;generalizations;;;shoppingmall
cromer_parish_church;generalizations;;;placeofworship
x331_341_347;generalizations;;;mldataset
george_fuller;generalizations;;;politicianus
september_dawn;generalizations;;;movie
nextera_energy;generalizations;;;biotechcompany
david_bailey;generalizations;;;professor
desk_alarm_clock;generalizations;;;wallitem
turtle_egg;generalizations;;;agriculturalproduct
metropolitan_college;generalizations;;;building
bitcoin;generalizations;;;currency
aello_peak;generalizations;;;mountain
meyer_lemon_juice;generalizations;;;beverage
standard_single_room;generalizations;;;room
mox_fuel;generalizations;;;refineryproduct
common_reed_bunting;generalizations;;;bird
spicy_enchilada_sauce;generalizations;;;condiment
multi_national_food;generalizations;;;food
cycling_events;generalizations;;;event
world_emergency_relief;generalizations;;;nonprofitorganization
management_skill;generalizations;;;profession
pbs;generalizations;;;televisionnetwork
panaroma_mall;generalizations;;;shoppingmall
chicken_noodle_soup;generalizations;;;food
henry_muhlenberg;generalizations;;;scientist
lawrence_b__holder;generalizations;;;mlauthor
insectivores;generalizations;;;animal
tankers;generalizations;;;vehicle
deadly_ebola_virus;generalizations;;;virus
national_gallery;generalizations;;;museum
wyndham_garden_hotels;generalizations;;;hotel
intelligence_interest;generalizations;;;emotion
juneau_airport;generalizations;;;airport
juneau_airport;generalizations;;;transportation
juneau_airport;generalizations;;;port
right_innominate_vein;generalizations;;;vein
valid_interest;generalizations;;;emotion
nice_steelhead;generalizations;;;fish
towels;generalizations;;;bathroomitem
various_eu_countries;generalizations;;;country
formula_one;generalizations;;;sportsleague
four_straight_lines;generalizations;;;geometricshape
baptist_bible_college;generalizations;;;university
republican_presidential_nominee_mitt_romney;generalizations;;;politicianus
spanish_guitars;generalizations;;;musicinstrument
hastelessness;generalizations;;;emotion
jp_morgan_chase_loan;generalizations;;;bank
acceleration;generalizations;;;physicsterm
june_30_last_year;generalizations;;;date
central_asian_war;generalizations;;;militaryconflict
acidity;generalizations;;;disease
ebay_radio;generalizations;;;bedroomitem
scottsdale_mall;generalizations;;;shoppingmall
runescape_2;generalizations;;;videogame
king_island;generalizations;;;island
mercedes_benz_gl350;generalizations;;;vehicle
super_chicken;generalizations;;;meat
ratan_swival_chairs;generalizations;;;furniture
clarence_a_mcgrath_park;generalizations;;;zoo
eggplant;generalizations;;;vegetable
eggplant;generalizations;;;vegetable
pelvic_vein;generalizations;;;vein
porpoises;generalizations;;;mammal
deer_valley_ski_resort;generalizations;;;skiarea
cancer_biopsy;generalizations;;;medicalprocedure
hand_hammers;generalizations;;;tool
average_yearly_temperature;generalizations;;;weatherphenomenon
city_college_of_san_francisco;generalizations;;;school
piano;generalizations;;;musicinstrument
gatorade;generalizations;;;beverage
barlow_trail;generalizations;;;trail
corp_model;generalizations;;;model
sadduceeism;generalizations;;;visualartmovement
user_tools;generalizations;;;tool
thunder_tiger_remote_radio;generalizations;;;bedroomitem
side_effects;generalizations;;;disease
carnegie_mellon_university;generalizations;;;university
battleship;generalizations;;;boardgame
aggravation;generalizations;;;boardgame
bass;generalizations;;;fish
bass;generalizations;;;fish
carol_leifer;generalizations;;;female
carol_leifer;generalizations;;;celebrity
carol_leifer;generalizations;;;comedian
truck_drivers;generalizations;;;profession
truck_drivers;generalizations;;;profession
truck_drivers;generalizations;;;profession
infectious_bacterial_disease;generalizations;;;disease
shrishti_art;generalizations;;;creativework
territorial_health_parity_act;generalizations;;;politicsbill
social_justice____research;generalizations;;;researchproject
computer_paper;generalizations;;;officeitem
long_lake;generalizations;;;lake
albuquerque_aquarium;generalizations;;;aquarium
young_presidents_organization;generalizations;;;organization
amsterdam;generalizations;;;city
soft_drink;generalizations;;;beverage
cleveland_clinic;generalizations;;;hospital
all_star_game;generalizations;;;sportsgame
brain_maps_to_mechanisms__neural_circuit_molecular_architecture;generalizations;;;meetingeventtitle
sunset_limited;generalizations;;;transportation
wachovia_center;generalizations;;;stadiumoreventvenue
kansas_city_zoo;generalizations;;;zoo
kansas;generalizations;;;city
kerry_collins;generalizations;;;athlete
psp_handheld_system;generalizations;;;consumerelectronicitem
anger;generalizations;;;emotion
wild_brown_trout;generalizations;;;fish
tretinoin;generalizations;;;drug
tretinoin;generalizations;;;chemical
bakersfield;generalizations;;;city
ca;generalizations;;;stateorprovince
california;generalizations;;;stateorprovince
scotch;generalizations;;;beverage
skiing;generalizations;;;sport
skiing;generalizations;;;hobby
aapl;generalizations;;;company
student_desk;generalizations;;;furniture
wire_guided_missile;generalizations;;;weapon
funk;generalizations;;;musicgenre
e__coli;generalizations;;;bacteria
sea_bass;generalizations;;;fish
estonia;generalizations;;;country
republic_of_estonia;generalizations;;;country
chocolate_dark_chocolate;generalizations;;;candy
antigua_and_barbuda___basseterre;generalizations;;;country
grand_prix;generalizations;;;grandprix
adana_airport;generalizations;;;airport
adana_airport;generalizations;;;port
donald_trump;generalizations;;;ceo
donald_trump;generalizations;;;celebrity
niagara_river;generalizations;;;skiarea
niagara_river;generalizations;;;river
n1910_1974;generalizations;;;year
new_york;generalizations;;;geopoliticallocation
the_upper_east_side_of_new_york_city;generalizations;;;everypromotedthing
n4_20_am;generalizations;;;time
n4_20_am;generalizations;;;time
milk_chocolate_buttercream;generalizations;;;candy
texas;generalizations;;;stateorprovince
lulu_bean;generalizations;;;legume
advent_lutheran_church;generalizations;;;religion
hepatic_artery;generalizations;;;artery
deutschland;generalizations;;;country
deutschland;generalizations;;;country
rap;generalizations;;;musicgenre
rap;generalizations;;;musicgenre
vascular_nerve;generalizations;;;nerve
last_presidential_election;generalizations;;;election
last_presidential_election;generalizations;;;election
david_llewellyn;generalizations;;;writer
lousiana;generalizations;;;geopoliticallocation
minority_rights;generalizations;;;politicsissue
mild_weather;generalizations;;;weatherphenomenon
british_virgin_islands;generalizations;;;country
red_snapper;generalizations;;;fish
marsh_frog;generalizations;;;amphibian
april_11;generalizations;;;date
trebbiano_grapes;generalizations;;;fruit
water_vapor;generalizations;;;chemical
chiropractic;generalizations;;;academicfield
fiat;generalizations;;;automobilemaker
sport_science;generalizations;;;academicfield
tiger;generalizations;;;mammal
mumbai_indians;generalizations;;;ethnicgroup
arabian_gulf_cup;generalizations;;;awardtrophytournament
swordfish;generalizations;;;fish
university_of_texas_austin;generalizations;;;university
alternative;generalizations;;;musicgenre
pop_rock;generalizations;;;musicgenre
rock_pop;generalizations;;;musicgenre
hiphop;generalizations;;;musicgenre
butterfly_lizard;generalizations;;;reptile
acute_cholecystitis;generalizations;;;disease
bis_chloromethyl_ether;generalizations;;;chemical
mons_love_film_festival;generalizations;;;filmfestival
dark_yellow;generalizations;;;color
emerald_lizard;generalizations;;;reptile
holdem_poker_texas_win;generalizations;;;traditionalgame
major_lines;generalizations;;;geometricshape
non_for_profit_organization;generalizations;;;organization
actual_photo;generalizations;;;visualartform
conspiracy_to_carry_out_terror_attacks;generalizations;;;crimeorcharge
detroit_grand_prix;generalizations;;;grandprix
curd_recipes;generalizations;;;recipe
canoe_racing;generalizations;;;sport
state_university_of_new_york___system;generalizations;;;sportsteam
armenian_catholic_church;generalizations;;;religion
aeronautical_engineer;generalizations;;;perceptionaction
n1920_olympics;generalizations;;;olympics
window_panels;generalizations;;;buildingfeature
tour_de_hong_kong_shanghai;generalizations;;;race
babylonians;generalizations;;;ethnicgroup
william_cohen;generalizations;;;mlauthor
william_cohen;generalizations;;;personus
yellow;generalizations;;;color
monocyte_cells;generalizations;;;celltype
granulosa_cumulus_cells;generalizations;;;celltype
arkansas_river;generalizations;;;river
financial_services_industry;generalizations;;;economicsector
east_ham_baptist_church;generalizations;;;placeofworship
de_la_salle_high_school;generalizations;;;school
trapdoor_spider;generalizations;;;arthropod
wayne_rooney;generalizations;;;athlete
miami_pontiac;generalizations;;;automobilemaker
julia_child;generalizations;;;female
carrot;generalizations;;;vegetable
beirut_bombing__thurs__blast_in_hezbollah_run_area_of_beirut_claimed_5_lives;generalizations;;;bombingevent
final_game;generalizations;;;sportsgame
hek_293_cells;generalizations;;;celltype
marie_curie;generalizations;;;personeurope
marie_curie;generalizations;;;female
marie_curie;generalizations;;;scientist
nascar;generalizations;;;sportsleague
developmental_specialist;generalizations;;;jobposition
covent_garden_market;generalizations;;;retailstore
ganjiang_river;generalizations;;;river
valuable_money;generalizations;;;currency
taekwondoblackbelt;generalizations;;;sport
director_deborah_warner;generalizations;;;person
hypothalamus_control;generalizations;;;braintissue
south_korean_army;generalizations;;;terroristorganization
antibiotics;generalizations;;;agriculturalproduct
western_alba_hotel;generalizations;;;hotel
roxanne_kernohan;generalizations;;;celebrity
ingmar_bergman;generalizations;;;director
mercury;generalizations;;;planet
mercury;generalizations;;;automobilemaker
food_color;generalizations;;;color
beds;generalizations;;;furniture
vaccination_shots;generalizations;;;weapon
indira_gandhi_airport;generalizations;;;airport
world_trade_tower;generalizations;;;skyscraper
shark_catfishes;generalizations;;;fish
crystal_wine_glass;generalizations;;;kitchenitem
sci_fi_film;generalizations;;;movie
orange;generalizations;;;color
potatoes;generalizations;;;agriculturalproduct
potatoes;generalizations;;;vegetable
fuji_crystal_archival_paper;generalizations;;;officeitem
march_23_29;generalizations;;;date
whl;generalizations;;;sportsleague
wire_taps;generalizations;;;tool
neisseria;generalizations;;;bacteria
engineer;generalizations;;;jobposition
statisticians;generalizations;;;profession
further_setback;generalizations;;;eventoutcome
flame_resistant_suit;generalizations;;;clothing
blackbelly_snake;generalizations;;;reptile
croc_beetles;generalizations;;;insect
male_mosquitoes;generalizations;;;invertebrate
last_general_elections;generalizations;;;election
open_heart;generalizations;;;emotion
worms;generalizations;;;invertebrate
iceland;generalizations;;;island
iceland;generalizations;;;country
house_and_garden_london_magazine;generalizations;;;magazine
jackal;generalizations;;;mammal
turkish_coffee;generalizations;;;coffeedrink
n2nd_bahrain_grand_prix;generalizations;;;grandprix
capitalist_money;generalizations;;;currency
alessandro_franchi;generalizations;;;male
joyous_time;generalizations;;;nonneginteger
open_source_code;generalizations;;;programminglanguage
home_about_holidays_hotels_airport_flights_diving_weather_videos_marsa_alam_about_marsa_alam_marsa_alam_holidays_marsa_alam_hotels_marsa_alam_airport_marsa_alam_flights_marsa_alam_diving_;generalizations;;;city
pallid_bat;generalizations;;;animal
nicobarese_whipping_frog;generalizations;;;amphibian
lliohypogastric_nerve;generalizations;;;nerve
reddit;generalizations;;;website
bronchitis_bronchitis;generalizations;;;disease
bordetella;generalizations;;;bacteria
tumor_protein_p53_inducible_protein_3;generalizations;;;protein
bad_teacher;generalizations;;;movie
katabatic_winds;generalizations;;;weatherphenomenon
australian_rules_football;generalizations;;;sport
march_1936;generalizations;;;date
atlantic_city_international;generalizations;;;airport
john_willey;generalizations;;;male
barcelona_el_prat_airport;generalizations;;;airport
cerebral_aneurysm_repair;generalizations;;;medicalprocedure
pork_tamales;generalizations;;;food
hypoglicemia;generalizations;;;disease
unpublished_story;generalizations;;;creativework
bayesian_networks;generalizations;;;scientificterm
clorox;generalizations;;;product
new_york_s_modern_art_museum;generalizations;;;museum
peas;generalizations;;;vegetable
peas;generalizations;;;vegetable
gaussian_variable_elimination;generalizations;;;scientificterm
renoir;generalizations;;;visualartist
republican_nominee_john_mccain;generalizations;;;politicianus
orthopedic_surgeon;generalizations;;;jobposition
turkish_delight;generalizations;;;candy
outdoor_recreation;generalizations;;;hobby
into_the_wild;generalizations;;;book
western_conference_this_season;generalizations;;;sportsleague
lollapallooza;generalizations;;;musicfestival
clozaril;generalizations;;;drug
flourless_chocolate_cake;generalizations;;;bakedgood
crema_coffee;generalizations;;;coffeedrink
chimpanzees;generalizations;;;mammal
vancouver_island;generalizations;;;island
smaller_effect;generalizations;;;eventoutcome
barrier_cream;generalizations;;;personalcareitem
holiday_inn_casper;generalizations;;;attraction
em_poker_game_texas_holdem;generalizations;;;cardgame
cfg_community_bank;generalizations;;;bank
apple_iphone;generalizations;;;consumerelectronicitem
delicious_cakes;generalizations;;;bakedgood
shoe_bill_stork;generalizations;;;bird
motocros_games;generalizations;;;videogame
great_victorian_art;generalizations;;;creativework
michelle_yeoh;generalizations;;;personasia
clocks;generalizations;;;bedroomitem
superbowl;generalizations;;;awardtrophytournament
bradley_university;generalizations;;;school
federal_election;generalizations;;;election
n1960_world_series;generalizations;;;sportsgame
physics;generalizations;;;academicfield
mercedes_benz_ml270cdi;generalizations;;;automobilemaker
audi_a8;generalizations;;;automobilemodel
bali_bombing;generalizations;;;bombingevent
planeturanus;generalizations;;;planet
mousse_cake;generalizations;;;bakedgood
glass_witch_balls;generalizations;;;sportsequipment
appetite_for_destruction;generalizations;;;musicalbum
aleppo_university_bombings;generalizations;;;bombingevent
n9_50_p_m_;generalizations;;;time
informative_free_texas;generalizations;;;boardgame
high_weeds;generalizations;;;landscapefeatures
great_olympics;generalizations;;;olympics
taekwondoecija;generalizations;;;sport
conventional_weapons;generalizations;;;weapon
moisture;generalizations;;;chemical
rials___islamic_republic_of_iran;generalizations;;;currency
albany_international_airport;generalizations;;;airport
albany_international_airport;generalizations;;;port
albany_international_airport;generalizations;;;visualizablescene
albany_international_airport;generalizations;;;transportation
simple_happiness;generalizations;;;emotion
star_apple;generalizations;;;fruit
tshirt;generalizations;;;clothing
regulatory_events;generalizations;;;event
hydrogen_gas;generalizations;;;chemical
quake_engine;generalizations;;;software
revolutionary_struggle;generalizations;;;terroristorganization
diving;generalizations;;;sport
cancer_research;generalizations;;;researchproject
leaf_footed_bug;generalizations;;;arthropod
forster;generalizations;;;person
adele;generalizations;;;musicartist
wind;generalizations;;;weatherphenomenon
woodstock_festival;generalizations;;;musicfestival
illness_lead;generalizations;;;disease
steve_gunderson;generalizations;;;ceo
garland_county;generalizations;;;airport
chicken_photos;generalizations;;;visualartform
virginia_college_jackson;generalizations;;;university
dog_bite_attorneys;generalizations;;;politicaloffice
laser_prostatectomy;generalizations;;;medicalprocedure
gorganzola;generalizations;;;cheese
family_saloons;generalizations;;;vehicle
apple_music_festival;generalizations;;;musicfestival
several_material;generalizations;;;weapon
gmc_v8_engine;generalizations;;;automobileengine
goldens_bridge;generalizations;;;bridge
java_io_ioexception;generalizations;;;conference
textaloud;generalizations;;;movie
viagra_generic_drugs;generalizations;;;personalcareitem
red_fescue;generalizations;;;fruit
china_national_petroleum_corporation;generalizations;;;company
saturn_dealers;generalizations;;;automobilemaker
run_tooling;generalizations;;;race
cyclopropyl;generalizations;;;chemical
stable_fly;generalizations;;;insect
exxon_mobil_corp_;generalizations;;;petroleumrefiningcompany
milos_zeman;generalizations;;;politicalparty
sauvignon;generalizations;;;beverage
cmu;generalizations;;;university
illah_nourbakhsh;generalizations;;;person
prescrption;generalizations;;;muscle
alpha_hydroxy_acid;generalizations;;;videogame
yui_aragaki;generalizations;;;personcanada
yui_aragaki;generalizations;;;actor
yui_aragaki;generalizations;;;celebrity
same_starbucks;generalizations;;;caf_
n2012_summer_olympics;generalizations;;;olympics
w_w_ii_;generalizations;;;militaryconflict
english;languageofuniversity;;;duke_university
high_quality_carbon_fiber;generalizations;;;buildingmaterial
azeri_turkish;generalizations;;;language
php_programming_language;generalizations;;;programminglanguage
photos_adjustment;generalizations;;;visualartform
cell_phone_transfer_ringtone;generalizations;;;tableitem
pepper_cup;generalizations;;;agriculturalproduct
office_conference_tables;generalizations;;;furniture
moldova;synonymfor;;;republic
bright_winter_sunshine;generalizations;;;perceptionevent
cost_processes;generalizations;;;invertebrate
competition;istallerthan;;;people
